from_iata,to_iata,from_name,to_name,distance_km,flow,year,units
MMX,LYC,Malmö,Lycksele,1042.4347499178666,241.66240352960045,2024,passengers_per_year
MMX,VHM,Malmö,Vilhelmina,1023.396732510683,126.18599208947464,2024,passengers_per_year
MMX,AJR,Malmö,Arvidsjaur,1164.713739662033,153.27510604365318,2024,passengers_per_year
MMX,LLA,Malmö,Luleå,1210.5065005312865,5216.094590385336,2024,passengers_per_year
MMX,GEV,Malmö,Gällivare,1350.3451005744043,390.01778553145294,2024,passengers_per_year
MMX,KRN,Malmö,Kiruna,1415.8148390210376,501.2580971052934,2024,passengers_per_year
MMX,PJA,Malmö,Pajala,1399.1960588116933,64.03758965196751,2024,passengers_per_year
MMX,HMV,Malmö,Hemavan,1149.2358286336034,31.27831459784935,2024,passengers_per_year
MMX,CPH,Malmö,Köpenhamn,49.256367216214386,30.746501284091213,2024,passengers_per_year
HAD,ARN,Hamstad,Arlanda,444.8429123086301,22880.059070837007,2024,passengers_per_year
HAD,JKG,Hamstad,Jönköping,136.9456193883273,377.52476878020855,2024,passengers_per_year
HAD,VXO,Hamstad,Växjö-Kronoberg,120.79049362610942,819.8664121648704,2024,passengers_per_year
HAD,KLR,Hamstad,Kalmar,214.04131597372896,529.274243213697,2024,passengers_per_year
HAD,VBY,Hamstad,Visby,354.79371740573623,193.738294391023,2024,passengers_per_year
HAD,RNB,Hamstad,Ronneby,158.6971509590602,847.5356338059438,2024,passengers_per_year
HAD,KID,Hamstad,Kristianstad,119.70267689771761,386.4560179512312,2024,passengers_per_year
HAD,AGH,Hamstad,Ängelholm,44.02441782149501,1796.105157664652,2024,passengers_per_year
HAD,MMX,Hamstad,Malmö,135.30372958305833,8168.132881215326,2024,passengers_per_year
HAD,GOT,Hamstad,Göteborg,107.65527494504393,7397.339795888048,2024,passengers_per_year
HAD,THN,Hamstad,Trollhättan–Vänersborg,180.8102295677444,519.478412822971,2024,passengers_per_year
HAD,TYF,Hamstad,Torsby,382.925909066008,22.481019924034445,2024,passengers_per_year
HAD,KSD,Hamstad,Karlstad,294.4953210227143,251.9189244715704,2024,passengers_per_year
HAD,HFS,Hamstad,Hägfors,370.8873539018742,18.808984069808627,2024,passengers_per_year
HAD,ORB,Hamstad,Örebro,310.29099430131316,133.26099666448962,2024,passengers_per_year
HAD,BLE,Hamstad,Borlänge,438.14763306066345,68.31570758534914,2024,passengers_per_year
HAD,MXX,Hamstad,Mora-Siljan,481.96812099646183,33.76989043381218,2024,passengers_per_year
HAD,SDL,Hamstad,Sundsvall,696.7802897928183,372.51850317130504,2024,passengers_per_year
HAD,KRF,Hamstad,Höga Kusten,757.5282508172406,47.92804379894876,2024,passengers_per_year
HAD,OER,Hamstad,Örnsköldsvik,820.3140610471007,114.60582901248027,2024,passengers_per_year
HAD,OSD,Hamstad,Åre Östersund,727.192955418032,476.5344601487872,2024,passengers_per_year
HAD,EVG,Hamstad,Härjedalen,600.6713731156684,8.263793018494047,2024,passengers_per_year
HAD,UME,Hamstad,Umeå,890.2204705411765,655.1759056374696,2024,passengers_per_year
HAD,SFT,Hamstad,Skellefteå,987.6957585015882,166.4754698579348,2024,passengers_per_year
HAD,LYC,Hamstad,Lycksele,926.470347952912,22.556142822225798,2024,passengers_per_year
HAD,VHM,Hamstad,Vilhelmina,901.5179361242599,11.953314986668207,2024,passengers_per_year
HAD,AJR,Hamstad,Arvidsjaur,1047.593616549714,14.347696414673791,2024,passengers_per_year
HAD,LLA,Hamstad,Luleå,1101.4279955620361,478.5473724455778,2024,passengers_per_year
HAD,GEV,Hamstad,Gällivare,1233.3346005161236,36.498577951630104,2024,passengers_per_year
HAD,KRN,Hamstad,Kiruna,1296.6540656432128,47.16149487946694,2024,passengers_per_year
HAD,PJA,Hamstad,Pajala,1286.9183931285309,5.922265851821398,2024,passengers_per_year
HAD,HMV,Hamstad,Hemavan,1022.1800136738384,3.0015213533953125,2024,passengers_per_year
HAD,CPH,Hamstad,Köpenhamn,127.00659780916003,1.76818808126155,2024,passengers_per_year
GOT,ARN,Göteborg,Arlanda,395.10366976604104,313505.8781218291,2024,passengers_per_year
GOT,JKG,Göteborg,Jönköping,107.0284763096071,4922.802652666644,2024,passengers_per_year
GOT,VXO,Göteborg,Växjö-Kronoberg,165.77781333095194,8865.098867261697,2024,passengers_per_year
GOT,KLR,Göteborg,Kalmar,262.9425290495595,5667.242451319543,2024,passengers_per_year
GOT,VBY,Göteborg,Visby,362.8980366300302,2297.212493508019,2024,passengers_per_year
GOT,RNB,Göteborg,Ronneby,234.2679851377862,8489.709431854508,2024,passengers_per_year
GOT,KID,Göteborg,Kristianstad,220.4337542877676,3635.109915471421,2024,passengers_per_year
GOT,AGH,Göteborg,Ängelholm,151.17749917880144,16625.573315096444,2024,passengers_per_year
GOT,MMX,Göteborg,Malmö,242.9589474709583,75513.13085773676,2024,passengers_per_year
GOT,HAD,Göteborg,Hamstad,107.65527494504393,7397.3397958880505,2024,passengers_per_year
GOT,THN,Göteborg,Trollhättan–Vänersborg,75.20232414719612,8184.924574913869,2024,passengers_per_year
GOT,TYF,Göteborg,Torsby,281.89399376379635,350.18284690314033,2024,passengers_per_year
GOT,KSD,Göteborg,Karlstad,199.91207312787785,3861.340501878494,2024,passengers_per_year
GOT,HFS,Göteborg,Hägfors,274.36987296126324,289.6961425468776,2024,passengers_per_year
GOT,ORB,Göteborg,Örebro,238.19366523401058,1930.930256819017,2024,passengers_per_year
GOT,BLE,Göteborg,Borlänge,356.28600701804135,1014.3446721786262,2024,passengers_per_year
GOT,MXX,Göteborg,Mora-Siljan,388.9008761233728,515.6570730055342,2024,passengers_per_year
GOT,SDL,Göteborg,Sundsvall,612.4104114894901,5565.909377666794,2024,passengers_per_year
GOT,KRF,Göteborg,Höga Kusten,672.0084784154568,718.1686893871871,2024,passengers_per_year
GOT,OER,Göteborg,Örnsköldsvik,737.9865554505741,1703.6387542191355,2024,passengers_per_year
GOT,OSD,Göteborg,Åre Östersund,628.9295078163555,7371.694770529431,2024,passengers_per_year
GOT,EVG,Göteborg,Härjedalen,504.04259790820595,127.3144332073125,2024,passengers_per_year
GOT,UME,Göteborg,Umeå,810.5827584492653,9674.049723587468,2024,passengers_per_year
GOT,SFT,Göteborg,Skellefteå,906.5339672430965,2467.4899634139483,2024,passengers_per_year
GOT,LYC,Göteborg,Lycksele,838.4432099286647,340.1135519362385,2024,passengers_per_year
GOT,VHM,Göteborg,Vilhelmina,807.6809014504141,182.875480458859,2024,passengers_per_year
GOT,AJR,Göteborg,Arvidsjaur,957.9214459007234,217.23377604068077,2024,passengers_per_year
GOT,LLA,Göteborg,Luleå,1019.2408672926147,7111.207103877926,2024,passengers_per_year
GOT,GEV,Göteborg,Gällivare,1143.2067708194754,553.2428908748047,2024,passengers_per_year
GOT,KRN,Göteborg,Kiruna,1204.3614264197304,718.7500247299081,2024,passengers_per_year
GOT,PJA,Göteborg,Pajala,1201.0723537519157,88.81348304852922,2024,passengers_per_year
GOT,HMV,Göteborg,Hemavan,922.8240449440002,46.55868011637402,2024,passengers_per_year
GOT,CPH,Göteborg,Köpenhamn,230.60095458340052,16.513425268067373,2024,passengers_per_year
THN,ARN,Trollhättan–Vänersborg,Arlanda,353.53936695265935,29328.677214191124,2024,passengers_per_year
THN,JKG,Trollhättan–Vänersborg,Jönköping,123.40555970532262,398.42827660979265,2024,passengers_per_year
THN,VXO,Trollhättan–Vänersborg,Växjö-Kronoberg,209.79486727027577,669.5940619585837,2024,passengers_per_year
THN,KLR,Trollhättan–Vänersborg,Kalmar,297.87649922542306,437.8865803107512,2024,passengers_per_year
THN,VBY,Trollhättan–Vänersborg,Visby,364.692001678112,192.8289853621674,2024,passengers_per_year
THN,RNB,Trollhättan–Vänersborg,Ronneby,286.32775606976736,628.4758117400252,2024,passengers_per_year
THN,KID,Trollhättan–Vänersborg,Kristianstad,286.7699793672816,259.66464715829414,2024,passengers_per_year
THN,AGH,Trollhättan–Vänersborg,Ängelholm,224.78230508640183,1166.2190925377647,2024,passengers_per_year
THN,MMX,Trollhättan–Vänersborg,Malmö,315.52282713090705,5310.753756648946,2024,passengers_per_year
THN,HAD,Trollhättan–Vänersborg,Hamstad,180.8102295677444,519.4784128229725,2024,passengers_per_year
THN,GOT,Trollhättan–Vänersborg,Göteborg,75.20232414719612,8184.924574913871,2024,passengers_per_year
THN,TYF,Trollhättan–Vänersborg,Torsby,207.30063899257686,35.57971740481635,2024,passengers_per_year
THN,KSD,Trollhättan–Vänersborg,Karlstad,130.3258596847101,387.4443133623012,2024,passengers_per_year
THN,HFS,Trollhättan–Vänersborg,Hägfors,201.9926455720841,29.27144808345033,2024,passengers_per_year
THN,ORB,Trollhättan–Vänersborg,Örebro,186.43667757446826,185.30192989850514,2024,passengers_per_year
THN,BLE,Trollhättan–Vänersborg,Borlänge,292.32756757484503,100.35672147807718,2024,passengers_per_year
THN,MXX,Trollhättan–Vänersborg,Mora-Siljan,317.5179169772972,51.97361937648271,2024,passengers_per_year
THN,SDL,Trollhättan–Vänersborg,Sundsvall,544.560138287904,556.061143485714,2024,passengers_per_year
THN,KRF,Trollhättan–Vänersborg,Höga Kusten,603.3101351203973,71.90079042665431,2024,passengers_per_year
THN,OER,Trollhättan–Vänersborg,Örnsköldsvik,670.7655667220199,169.93416086312493,2024,passengers_per_year
THN,OSD,Trollhättan–Vänersborg,Åre Östersund,554.6863603824456,748.3327242470887,2024,passengers_per_year
THN,EVG,Trollhättan–Vänersborg,Härjedalen,430.54912960068503,12.900040673373494,2024,passengers_per_year
THN,UME,Trollhättan–Vänersborg,Umeå,744.5876227058216,962.0121183314335,2024,passengers_per_year
THN,SFT,Trollhättan–Vänersborg,Skellefteå,839.4755332373496,246.02661072421137,2024,passengers_per_year
THN,LYC,Trollhättan–Vänersborg,Lycksele,768.0944936778858,34.19188187169086,2024,passengers_per_year
THN,VHM,Trollhättan–Vänersborg,Vilhelmina,734.8433889144384,18.499360850865475,2024,passengers_per_year
THN,AJR,Trollhättan–Vänersborg,Arvidsjaur,886.6586453292707,21.888644776292754,2024,passengers_per_year
THN,LLA,Trollhättan–Vänersborg,Luleå,951.4418908449134,710.3527232416777,2024,passengers_per_year
THN,GEV,Trollhättan–Vänersborg,Gällivare,1071.5819383157982,55.79566204922659,2024,passengers_per_year
THN,KRN,Trollhättan–Vänersborg,Kiruna,1131.8302056936086,72.65183104088688,2024,passengers_per_year
THN,PJA,Trollhättan–Vänersborg,Pajala,1131.284327249672,8.91598252726293,2024,passengers_per_year
THN,HMV,Trollhättan–Vänersborg,Hemavan,848.1407699042018,4.731577032260869,2024,passengers_per_year
THN,CPH,Trollhättan–Vänersborg,Köpenhamn,305.50906077434814,1.154584284286123,2024,passengers_per_year
TYF,ARN,Torsby,Arlanda,281.9518735075313,2515.998776622862,2024,passengers_per_year
TYF,JKG,Torsby,Jönköping,278.1775713000775,19.408921019549563,2024,passengers_per_year
TYF,VXO,Torsby,Växjö-Kronoberg,371.9076601196998,32.025261270515486,2024,passengers_per_year
TYF,KLR,Torsby,Kalmar,430.61027312448016,22.539308517930127,2024,passengers_per_year
TYF,VBY,Torsby,Visby,415.62250259028576,12.177777747865575,2024,passengers_per_year
TYF,RNB,Torsby,Ronneby,450.3878434786137,29.912685665873315,2024,passengers_per_year
TYF,KID,Torsby,Kristianstad,474.4477278428046,11.650300175097692,2024,passengers_per_year
TYF,AGH,Torsby,Ängelholm,426.66179908967763,50.49926856609144,2024,passengers_per_year
TYF,MMX,Torsby,Malmö,513.7763099391092,232.05877605765502,2024,passengers_per_year
TYF,HAD,Torsby,Hamstad,382.925909066008,22.48101992403448,2024,passengers_per_year
TYF,GOT,Torsby,Göteborg,281.89399376379635,350.1828469031408,2024,passengers_per_year
TYF,THN,Torsby,Trollhättan–Vänersborg,207.30063899257686,35.5797174048163,2024,passengers_per_year
TYF,KSD,Torsby,Karlstad,94.79191089391038,30.37264415899072,2024,passengers_per_year
TYF,HFS,Torsby,Hägfors,35.762535568583615,3.1814058328320036,2024,passengers_per_year
TYF,ORB,Torsby,Örebro,154.68732855452402,14.38944940584991,2024,passengers_per_year
TYF,BLE,Torsby,Borlänge,142.6566356795218,10.465077067672066,2024,passengers_per_year
TYF,MXX,Torsby,Mora-Siljan,122.28536695673704,6.073608942386475,2024,passengers_per_year
TYF,SDL,Torsby,Sundsvall,354.46673062780224,64.15147698740508,2024,passengers_per_year
TYF,KRF,Torsby,Höga Kusten,409.425937181221,8.37401191155421,2024,passengers_per_year
TYF,OER,Torsby,Örnsköldsvik,480.411257656675,19.617699270627742,2024,passengers_per_year
TYF,OSD,Torsby,Åre Östersund,347.46379532568994,90.11074801422846,2024,passengers_per_year
TYF,EVG,Torsby,Härjedalen,224.61245843679467,1.5483773000579921,2024,passengers_per_year
TYF,UME,Torsby,Umeå,556.9046390057208,110.31830224115967,2024,passengers_per_year
TYF,SFT,Torsby,Skellefteå,647.8277249337801,28.494029144570995,2024,passengers_per_year
TYF,LYC,Torsby,Lycksele,568.1925230373006,4.042561426095192,2024,passengers_per_year
TYF,VHM,Torsby,Vilhelmina,529.4551121466696,2.2174152414814254,2024,passengers_per_year
TYF,AJR,Torsby,Arvidsjaur,684.198375990909,2.6045346172647834,2024,passengers_per_year
TYF,LLA,Torsby,Luleå,757.121613673939,82.82232660320493,2024,passengers_per_year
TYF,GEV,Torsby,Gällivare,868.0476402538455,6.656988516405871,2024,passengers_per_year
TYF,KRN,Torsby,Kiruna,926.5822684717917,8.705315128739716,2024,passengers_per_year
TYF,PJA,Torsby,Pajala,931.5541492677949,1.0536983754666753,2024,passengers_per_year
TYF,HMV,Torsby,Hemavan,640.9326405917358,0.5697339496895188,2024,passengers_per_year
TYF,CPH,Torsby,Köpenhamn,509.6743575155975,0.04971057695210858,2024,passengers_per_year
KSD,ARN,Karlstad,Arlanda,255.20836751401774,24164.583286709876,2024,passengers_per_year
KSD,JKG,Karlstad,Jönköping,183.56384377292164,220.88154638727917,2024,passengers_per_year
KSD,VXO,Karlstad,Växjö-Kronoberg,277.1157905989815,364.6230655823384,2024,passengers_per_year
KSD,KLR,Karlstad,Kalmar,338.2031927546034,255.09549726652537,2024,passengers_per_year
KSD,VBY,Karlstad,Visby,341.37744679673614,131.7076741881415,2024,passengers_per_year
KSD,RNB,Karlstad,Ronneby,355.6387898619709,340.5339194735349,2024,passengers_per_year
KSD,KID,Karlstad,Kristianstad,380.8074731603963,132.26295515915095,2024,passengers_per_year
KSD,AGH,Karlstad,Ängelholm,337.57301531096914,566.8191281419034,2024,passengers_per_year
KSD,MMX,Karlstad,Malmö,422.3933389256587,2619.680270785847,2024,passengers_per_year
KSD,HAD,Karlstad,Hamstad,294.4953210227143,251.9189244715691,2024,passengers_per_year
KSD,GOT,Karlstad,Göteborg,199.91207312787785,3861.3405018784724,2024,passengers_per_year
KSD,THN,Karlstad,Trollhättan–Vänersborg,130.3258596847101,387.44431336229553,2024,passengers_per_year
KSD,TYF,Karlstad,Torsby,94.79191089391038,30.372644158990713,2024,passengers_per_year
KSD,HFS,Karlstad,Hägfors,76.50045863228047,25.81195664186307,2024,passengers_per_year
KSD,ORB,Karlstad,Örebro,90.87569640932774,151.62096896008796,2024,passengers_per_year
KSD,BLE,Karlstad,Borlänge,164.01796170866146,89.12143234927882,2024,passengers_per_year
KSD,MXX,Karlstad,Mora-Siljan,189.08647445985144,46.169049836732036,2024,passengers_per_year
KSD,SDL,Karlstad,Sundsvall,414.2466563116303,496.28816885872857,2024,passengers_per_year
KSD,KRF,Karlstad,Höga Kusten,473.1390946974478,64.1490729273403,2024,passengers_per_year
KSD,OER,Karlstad,Örnsköldsvik,540.4402680839509,151.67181879254463,2024,passengers_per_year
KSD,OSD,Karlstad,Åre Östersund,432.7367032804415,654.0714658692772,2024,passengers_per_year
KSD,EVG,Karlstad,Härjedalen,306.22695731579256,11.342204448596027,2024,passengers_per_year
KSD,UME,Karlstad,Umeå,614.369497472561,858.3973814964468,2024,passengers_per_year
KSD,SFT,Karlstad,Skellefteå,709.1502708892401,219.58680906151181,2024,passengers_per_year
KSD,LYC,Karlstad,Lycksele,638.6931802569426,30.446964691045526,2024,passengers_per_year
KSD,VHM,Karlstad,Vilhelmina,608.4249216646008,16.350804993170783,2024,passengers_per_year
KSD,AJR,Karlstad,Arvidsjaur,758.0101203330275,19.45461061633132,2024,passengers_per_year
KSD,LLA,Karlstad,Luleå,821.154397871784,633.9532113508388,2024,passengers_per_year
KSD,GEV,Karlstad,Gällivare,943.3077947654635,49.5447481561881,2024,passengers_per_year
KSD,KRN,Karlstad,Kiruna,1004.7603728107126,64.31854193381477,2024,passengers_per_year
KSD,PJA,Karlstad,Pajala,1001.5923141357812,7.945218242528542,2024,passengers_per_year
KSD,HMV,Karlstad,Hemavan,727.8421940232927,4.118544307231571,2024,passengers_per_year
KSD,CPH,Karlstad,Köpenhamn,421.4668250678205,0.5567386949986111,2024,passengers_per_year
HFS,ARN,Hägfors,Arlanda,247.5256041719628,2226.213979269515,2024,passengers_per_year
HFS,JKG,Hägfors,Jönköping,257.8407905801597,16.57907914557692,2024,passengers_per_year
HFS,VXO,Hägfors,Växjö-Kronoberg,349.7140274952256,27.48322826072268,2024,passengers_per_year
HFS,KLR,Hägfors,Kalmar,403.03596626156,19.60458459614549,2024,passengers_per_year
HFS,VBY,Hägfors,Visby,381.23097726111513,10.774243854324709,2024,passengers_per_year
HFS,RNB,Hägfors,Ronneby,427.22193096169,25.732744629885286,2024,passengers_per_year
HFS,KID,Hägfors,Kristianstad,456.1776165394851,9.900389240512965,2024,passengers_per_year
HFS,AGH,Hägfors,Ängelholm,414.0435840170812,42.31202140161643,2024,passengers_per_year
HFS,MMX,Hägfors,Malmö,498.7548962630836,195.6076893427593,2024,passengers_per_year
HFS,HAD,Hägfors,Hamstad,370.8873539018742,18.808984069808655,2024,passengers_per_year
HFS,GOT,Hägfors,Göteborg,274.36987296126324,289.69614254687775,2024,passengers_per_year
HFS,THN,Hägfors,Trollhättan–Vänersborg,201.9926455720841,29.2714480834502,2024,passengers_per_year
HFS,TYF,Hägfors,Torsby,35.762535568583615,3.181405832832013,2024,passengers_per_year
HFS,KSD,Hägfors,Karlstad,76.50045863228047,25.81195664186313,2024,passengers_per_year
HFS,ORB,Hägfors,Örebro,120.85203687067651,12.713320939709867,2024,passengers_per_year
HFS,BLE,Hägfors,Borlänge,115.39600093435688,9.095339655843112,2024,passengers_per_year
HFS,MXX,Hägfors,Mora-Siljan,115.84169228691205,5.01096754173687,2024,passengers_per_year
HFS,SDL,Hägfors,Sundsvall,346.3034082080009,53.15553668863216,2024,passengers_per_year
HFS,KRF,Hägfors,Höga Kusten,403.5669097566856,6.898800170520784,2024,passengers_per_year
HFS,OER,Hägfors,Örnsköldsvik,472.81330375731375,16.232151194356224,2024,passengers_per_year
HFS,OSD,Hägfors,Åre Östersund,356.305624328755,71.55752877088253,2024,passengers_per_year
HFS,EVG,Hägfors,Härjedalen,230.10135467601893,1.2399264809577957,2024,passengers_per_year
HFS,UME,Hägfors,Umeå,548.2055763721729,91.53160752823041,2024,passengers_per_year
HFS,SFT,Hägfors,Skellefteå,641.2129963845965,23.518756048788617,2024,passengers_per_year
HFS,LYC,Hägfors,Lycksele,566.538965995175,3.295570353331404,2024,passengers_per_year
HFS,VHM,Hägfors,Vilhelmina,533.3155859913419,1.782929640593123,2024,passengers_per_year
HFS,AJR,Hägfors,Arvidsjaur,684.7026148118407,2.1118413865134413,2024,passengers_per_year
HFS,LLA,Hägfors,Luleå,752.0471222371283,68.09819775711988,2024,passengers_per_year
HFS,GEV,Hägfors,Gällivare,869.5895566731348,5.383718282766911,2024,passengers_per_year
HFS,KRN,Hägfors,Kiruna,930.0942584388658,7.005675793021061,2024,passengers_per_year
HFS,PJA,Hägfors,Pajala,929.9340538828749,0.8589224211066532,2024,passengers_per_year
HFS,HMV,Hägfors,Hemavan,651.3605844065268,0.45063896008667625,2024,passengers_per_year
HFS,CPH,Hägfors,Köpenhamn,497.88213585037556,0.041565276953862355,2024,passengers_per_year
ORB,ARN,Örebro,Arlanda,170.00758632764956,16454.21171187772,2024,passengers_per_year
ORB,JKG,Örebro,Jönköping,177.10621531575424,123.52728980158143,2024,passengers_per_year
ORB,VXO,Örebro,Växjö-Kronoberg,256.0486923870583,211.49964720434798,2024,passengers_per_year
ORB,KLR,Örebro,Kalmar,292.0848186637967,157.53148945105605,2024,passengers_per_year
ORB,VBY,Örebro,Visby,261.0079011082749,88.60605564700779,2024,passengers_per_year
ORB,RNB,Örebro,Ronneby,328.1127704460862,200.74214981372523,2024,passengers_per_year
ORB,KID,Örebro,Kristianstad,371.33638806859364,74.52697945972075,2024,passengers_per_year
ORB,AGH,Örebro,Ängelholm,349.18613360221855,302.98973318718873,2024,passengers_per_year
ORB,MMX,Örebro,Malmö,422.9993523998654,1439.4033745904699,2024,passengers_per_year
ORB,HAD,Örebro,Hamstad,310.29099430131316,133.2609966644897,2024,passengers_per_year
ORB,GOT,Örebro,Göteborg,238.19366523401058,1930.930256819013,2024,passengers_per_year
ORB,THN,Örebro,Trollhättan–Vänersborg,186.43667757446826,185.30192989850522,2024,passengers_per_year
ORB,TYF,Örebro,Torsby,154.68732855452402,14.389449405849973,2024,passengers_per_year
ORB,KSD,Örebro,Karlstad,90.87569640932774,151.6209689600873,2024,passengers_per_year
ORB,HFS,Örebro,Hägfors,120.85203687067651,12.713320939709938,2024,passengers_per_year
ORB,BLE,Örebro,Borlänge,130.91588855217577,53.2738980201497,2024,passengers_per_year
ORB,MXX,Örebro,Mora-Siljan,193.56051700129166,25.123810255104317,2024,passengers_per_year
ORB,SDL,Örebro,Sundsvall,388.2097084175106,291.4710174521613,2024,passengers_per_year
ORB,KRF,Örebro,Höga Kusten,449.3989378523241,37.45916826075038,2024,passengers_per_year
ORB,OER,Örebro,Örnsköldsvik,510.4717025385929,89.95701773875126,2024,passengers_per_year
ORB,OSD,Örebro,Åre Östersund,441.9024100692113,351.775720721614,2024,passengers_per_year
ORB,EVG,Örebro,Härjedalen,315.02185818439926,6.105774025301194,2024,passengers_per_year
ORB,UME,Örebro,Umeå,579.9312403488713,514.8390078192269,2024,passengers_per_year
ORB,SFT,Örebro,Skellefteå,677.4859054416142,130.79091970086563,2024,passengers_per_year
ORB,LYC,Örebro,Lycksele,619.5267901964165,17.5770442116698,2024,passengers_per_year
ORB,VHM,Örebro,Vilhelmina,602.2203670862176,9.13835123888585,2024,passengers_per_year
ORB,AJR,Örebro,Arvidsjaur,741.7191298926564,11.1507084019837,2024,passengers_per_year
ORB,LLA,Örebro,Luleå,791.3206641992196,375.8728602990257,2024,passengers_per_year
ORB,GEV,Örebro,Gällivare,927.3736885906545,28.372007047723006,2024,passengers_per_year
ORB,KRN,Örebro,Kiruna,992.941602935017,36.45528139894124,2024,passengers_per_year
ORB,PJA,Örebro,Pajala,977.8398492898217,4.639668375258964,2024,passengers_per_year
ORB,HMV,Örebro,Hemavan,734.8063255091294,2.2272795559128302,2024,passengers_per_year
ORB,CPH,Örebro,Köpenhamn,432.5464840742201,0.2979984588986711,2024,passengers_per_year
BLE,ARN,Borlänge,Arlanda,156.89298437966818,11999.196755982704,2024,passengers_per_year
BLE,JKG,Borlänge,Jönköping,307.4622282612052,62.931309078855705,2024,passengers_per_year
BLE,VXO,Borlänge,Växjö-Kronoberg,386.263889776057,107.78700102990905,2024,passengers_per_year
BLE,KLR,Borlänge,Kalmar,413.24662877830735,82.12090200983037,2024,passengers_per_year
BLE,VBY,Borlänge,Visby,343.39614978340086,50.89177462962955,2024,passengers_per_year
BLE,RNB,Borlänge,Ronneby,456.3087194044599,102.82238739159166,2024,passengers_per_year
BLE,KID,Borlänge,Kristianstad,502.14782610404006,37.924765245820765,2024,passengers_per_year
BLE,AGH,Borlänge,Ängelholm,478.286746947246,154.84414854598654,2024,passengers_per_year
BLE,MMX,Borlänge,Malmö,553.7849429578989,732.5208006181397,2024,passengers_per_year
BLE,HAD,Borlänge,Hamstad,438.14763306066345,68.31570758534934,2024,passengers_per_year
BLE,GOT,Borlänge,Göteborg,356.28600701804135,1014.3446721786175,2024,passengers_per_year
BLE,THN,Borlänge,Trollhättan–Vänersborg,292.32756757484503,100.35672147807524,2024,passengers_per_year
BLE,TYF,Borlänge,Torsby,142.6566356795218,10.465077067672073,2024,passengers_per_year
BLE,KSD,Borlänge,Karlstad,164.01796170866146,89.12143234927878,2024,passengers_per_year
BLE,HFS,Borlänge,Hägfors,115.39600093435688,9.095339655843125,2024,passengers_per_year
BLE,ORB,Borlänge,Örebro,130.91588855217577,53.27389802014897,2024,passengers_per_year
BLE,MXX,Borlänge,Mora-Siljan,83.71251109687078,23.33391209409882,2024,passengers_per_year
BLE,SDL,Borlänge,Sundsvall,258.63553398128096,284.39034295725065,2024,passengers_per_year
BLE,KRF,Borlänge,Höga Kusten,319.49001994045415,36.57977595943374,2024,passengers_per_year
BLE,OER,Borlänge,Örnsköldsvik,382.70680240665627,87.37559026080453,2024,passengers_per_year
BLE,OSD,Borlänge,Åre Östersund,317.5252240358615,338.79950803223886,2024,passengers_per_year
BLE,EVG,Borlänge,Härjedalen,194.1884161514491,5.828678021544002,2024,passengers_per_year
BLE,UME,Borlänge,Umeå,454.4029792933061,497.27670833241916,2024,passengers_per_year
BLE,SFT,Borlänge,Skellefteå,550.8429160693826,126.68189986515374,2024,passengers_per_year
BLE,LYC,Borlänge,Lycksele,489.1156426536949,17.185969832154317,2024,passengers_per_year
BLE,VHM,Borlänge,Vilhelmina,471.715106025003,8.93713316181919,2024,passengers_per_year
BLE,AJR,Borlänge,Arvidsjaur,611.0612972724286,10.909340417941243,2024,passengers_per_year
BLE,LLA,Borlänge,Luleå,664.0889471189163,364.60040444376835,2024,passengers_per_year
BLE,GEV,Borlänge,Gällivare,796.7789205490661,27.753491218811366,2024,passengers_per_year
BLE,KRN,Borlänge,Kiruna,862.0618645232834,35.685963009461524,2024,passengers_per_year
BLE,PJA,Borlänge,Pajala,848.7709355733032,4.521242779387746,2024,passengers_per_year
BLE,HMV,Borlänge,Hemavan,607.1151133432428,2.1629665261673847,2024,passengers_per_year
BLE,CPH,Borlänge,Köpenhamn,562.1108392721793,0.15211687762820253,2024,passengers_per_year
MXX,ARN,Mora-Siljan,Arlanda,237.55329075336957,5409.572313554071,2024,passengers_per_year
MXX,JKG,Mora-Siljan,Jönköping,360.3864243816471,30.408263571693816,2024,passengers_per_year
MXX,VXO,Mora-Siljan,Växjö-Kronoberg,446.86147231787487,51.09283136845066,2024,passengers_per_year
MXX,KLR,Mora-Siljan,Kalmar,484.8698349180736,37.86834925232643,2024,passengers_per_year
MXX,VBY,Mora-Siljan,Visby,425.93864571062915,22.83572424032774,2024,passengers_per_year
MXX,RNB,Mora-Siljan,Ronneby,520.9464500611028,48.24971249807008,2024,passengers_per_year
MXX,KID,Mora-Siljan,Kristianstad,559.025910925314,18.144912411832067,2024,passengers_per_year
MXX,AGH,Mora-Siljan,Ängelholm,524.3273981338124,76.11905137953846,2024,passengers_per_year
MXX,MMX,Mora-Siljan,Malmö,605.897932658611,354.67091278860164,2024,passengers_per_year
MXX,HAD,Mora-Siljan,Hamstad,481.96812099646183,33.769890433812286,2024,passengers_per_year
MXX,GOT,Mora-Siljan,Göteborg,388.9008761233728,515.6570730055354,2024,passengers_per_year
MXX,THN,Mora-Siljan,Trollhättan–Vänersborg,317.5179169772972,51.973619376482034,2024,passengers_per_year
MXX,TYF,Mora-Siljan,Torsby,122.28536695673704,6.073608942386489,2024,passengers_per_year
MXX,KSD,Mora-Siljan,Karlstad,189.08647445985144,46.16904983673205,2024,passengers_per_year
MXX,HFS,Mora-Siljan,Hägfors,115.84169228691205,5.0109675417368775,2024,passengers_per_year
